,LAN (deg),Number Maneuvers,Total Delta V (m/s),Mean Delta V (m/s),Standard Deviation (m/s)
0,0,12,122.0750185,10.17291821,1.269071109
1,45,12,102.4323098,8.536025819,3.618519954
2,90,12,102.698763,8.558230246,3.493426563
3,135,12,128.9202749,10.74335624,0.60329755
4,180,12,126.8654096,10.57211747,0.363786031
5,225,12,130.4264887,10.86887406,0.12162846
6,270,12,123.3220669,10.27683891,2.29716976
7,315,12,104.5214215,8.710118454,3.396658378
8,360,12,122.0743934,10.17286611,1.269173332
